Наименование, Легковые ,Внедорожники
Проведение ТО, 2250, 2850
Замена моторного масла и фильтра, 650, 950
Замена воздушного фильтра, 450, 550
Замена салонного фильтра, 550, 750
Замена топливного фильтра (наружнего), 700, 1000
Диагностика ходовой части, 600, 900
Регулировка развал-схождения колес, 1800, 2500
"Компьютерная диагностика, сброс ошибок", 1350, 1350
Диагностика электрической части, 800, 1000
Снятие/установка стартера, 2000, 2500
Снятие/установка генератора, 1500, 2000
Замена масла МКПП, 1200, 1500
Замена масла АКПП, 2200, 2600
Замена антифриза, 1400, 1700
Замена тормозной жидкости, 1400, 1700
"Долив технических жидкостей 
(масло ДВС, антифриз, торм.жидкость, жидкость ГУР)", 200, 300
"Замена передних или задних тормозных колодок (за пару)", 1000, 1200
"Замена тормозных дисков\барабанов (за шт.)", 1200, 1400
"Замена тормозных колодок\барабанов (за пару)", 2600, 3200
Регулировка стояночного тормоза, 500, 700
"Замена свечей зажигания, 4/6/8 цилиндров", 900 1350 1800, 1200 1800 2400
Заправка кондиционера (дополнительно фрион R134A), 1500, 1600
"Антибактериальная обработка системы кондиционирования
(рекомендуется при замене салонного фильтра)", 1000, 1200
Замена сцепления, 5500, 7500
Замена рем. комплекта ГРМ, 5500, 7500
"Замена приводных ремней, (за шт.)", 800, 1000
"Замена рычагов подвески, (за шт.) 
(без проведения работ по регулировке углов установки колес)", 1200, 1400
"Замена тяг стабилизатора, (за шт.)", 900, 1200
"Замена приводов (ШРУСов), (за шт.)", 1700, 2500
"Замена ламп фар (без демонтажа), (за шт.)", 250, 300
"Замена ламп фонарей (без демонтажа), (за шт.)", 200, 300
Промывка радиатора (со снятием), 4500, 5500
Замена лобового/заднего стекла, 6000, 7000
